CMWD11CD,CMWD11NM,CMWD11NMW,FID
E36007298,Crouch End,,7517
E36007341,Harold Wood,,7518
E36007439,Old Malden,,7519
E36007392,Osterley and Spring Grove,,7520
E36007299,Fortis Green,,7521
E36007342,Havering Park,,7522
E36007440,St James,,7523
E36007393,Syon,,7524
E36007300,Harringay,,7525
E36007343,Heaton,,7526
E36007441,St Mark's,,7527
E36007394,Turnham Green,,7528
E36007344,Hylands,,7529
E36007442,Surbiton Hill,,7530
E36007395,Barnsbury,,7531
E36007345,Mawneys,,7532
E36007443,Tolworth and Hook Rise,,7533
E36007396,Bunhill,,7534
E36007346,Pettits,,7535
E36007444,Tudor,,7536
E36007397,Caledonian,,7537
E36007347,Rainham and Wennington,,7538
E36007445,Bishop's,,7539
E36007398,Canonbury,,7540
E36007348,Romford Town,,7541
E36007446,Brixton Hill,,7542
E36007399,Clerkenwell,,7543
E36007349,South Hornchurch,,7544
E36007447,Clapham Common,,7545
E36007400,Finsbury Park,,7546
E36007350,Squirrel's Heath,,7547
E36007448,Clapham Town,,7548
E36007449,Coldharbour,,7549
E36007450,Ferndale,,7550
E36007201,Dormers Wells,,7551
E36007202,Ealing Broadway,,7552
E36007203,Ealing Common,,7553
E36007204,East Acton,,7554
E36007205,Elthorne,,7555
E36007206,Greenford Broadway,,7556
E36007207,Greenford Green,,7557
E36007208,Hanger Hill,,7558
E36007209,Hobbayne,,7559
E36007210,Lady Margaret,,7560
E36007211,North Greenford,,7561
E36007212,Northfield,,7562
E36007213,Northolt Mandeville,,7563
E36007214,Northolt West End,,7564
E36007215,Norwood Green,,7565
E36007216,Perivale,,7566
E36007217,South Acton,,7567
E36007218,Southall Broadway,,7568
E36007219,Southall Green,,7569
E36007220,Southfield,,7570
E36007221,Walpole,,7571
E36007222,Bowes,,7572
E36007223,Bush Hill Park,,7573
E36007224,Chase,,7574
E36007225,Cockfosters,,7575
E36007226,Edmonton Green,,7576
E36007227,Enfield Highway,,7577
E36007228,Enfield Lock,,7578
E36007229,Grange,,7579
E36007230,Haselbury,,7580
E36007231,Highlands,,7581
E36007232,Jubilee,,7582
E36007233,Lower Edmonton,,7583
E36007234,Palmers Green,,7584
E36007235,Ponders End,,7585
E36007236,Southbury,,7586
E36007237,Southgate,,7587
E36007238,Southgate Green,,7588
E36007239,Town,,7589
E36007240,Turkey Street,,7590
E36007241,Upper Edmonton,,7591
E36007242,Winchmore Hill,,7592
E36007243,Abbey Wood,,7593
E36007244,Blackheath Westcombe,,7594
E36007245,Charlton,,7595
E36007246,Coldharbour and New Eltham,,7596
E36007247,Eltham North,,7597
E36007248,Eltham South,,7598
E36007249,Eltham West,,7599
E36007250,Glyndon,,7600
W39000023,Llanfihangel Ysgeifiog,Llanfihangel Ysgeifiog,7601
W39000024,Llangoed,Llangoed,7602
W39000025,Llanidan,Llanidan,7603
W39000026,Llannerch-y-medd,Llannerch-y-medd,7604
W39000027,London Road,London Road,7605
W39000028,Maeshyfryd,Maeshyfryd,7606
W39000029,Mechell,Mechell,7607
W39000030,Moelfre,Moelfre,7608
W39000031,Morawelon,Morawelon,7609
W39000032,Parc a'r Mynydd,Parc a'r Mynydd,7610
W39000033,Pentraeth,Pentraeth,7611
W39000034,Porthyfelin,Porthyfelin,7612
W39000035,Rhosyr,Rhosyr,7613
W39000123,Llangernyw,Llangernyw,7614
W39000036,Trearddur,Trearddur,7615
W39000037,Tudur,Tudur,7616
W39000038,Tysilio,Tysilio,7617
W39000039,Valley,Fali,7618
W39000040,"Aberdaron,Botwnnog,Tudweiliog","Aberdaron,Botwnnog,Tudweiliog",7619
W39000041,Aberdovey,Aberdyfi,7620
W39000042,Abererch,Abererch,7621
W39000043,Abermaw,Abermaw,7622
W39000044,"Abersoch,Llanengan","Aber-soch,Llanengan",7623
W39000045,Arllechwedd,Arllechwedd,7624
W39000046,"Bala,Llanuwchllyn","Y Bala,Llanuwchllyn",7625
W39000047,Bethel,Bethel,7626
W39000048,Bontnewydd,Bontnewydd,7627
W39000049,Bowydd and Rhiw,Bowydd a Rhiw,7628
W39000050,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Brithdir a Llanfachreth/Ganllwyd/Llanelltyd,7629
W39000051,"Bryn-crug/Llanfihangel,Llangelynin","Bryn-crug/Llanfihangel,Llangelynnin",7630
W39000052,Cadnant,Cadnant,7631
W39000053,"Clynnog,Llanllyfni","Clynnog,Llanllyfni",7632
W39000054,Corris/Mawddwy,Corris/Mawddwy,7633
W39000055,Criccieth,Cricieth,7634
W39000056,"Cwm-y-Glo,Llanrug","Cwm-y-Glo,Llanrug",7635
W39000057,Deiniol,Deiniol,7636
W39000058,Deiniolen,Deiniolen,7637
W39000059,Dewi,Dewi,7638
W39000060,Diffwys and Maenofferen,Diffwys a Maenofferen,7639
W39000061,Dolbenmaen,Dolbenmaen,7640
W39000062,Dolgellau North,Dolgellau - Gogledd,7641
W39000063,Dolgellau South,Dolgellau - De,7642
W39000064,Dyffryn Ardudwy,Dyffryn Ardudwy,7643
W39000065,Efail-newydd/Buan,Efail-Newydd/Buan,7644
W39000066,"Garth,Menai (Bangor)","Garth,Menai (Bangor)",7645
W39000067,Gerlan,Gerlan,7646
W39000068,Glyder,Glyder,7647
W39000069,Groeslon,Y Groeslon,7648
W39000070,Harlech,Harlech,7649
W39000071,Hendre,Hendre,7650
W39000072,Hirael,Hirael,7651
W39000073,Llanaelhaearn,Llanaelhaearn,7652
W39000074,Llanbedr,Llanbedr,7653
W39000075,Llanbedrog,Llanbedrog,7654
W39000076,Llanberis,Llanberis,7655
W39000077,Llandderfel,Llandderfel,7656
W39000078,Llanwnda,Llanwnda,7657
W39000079,Llanystumdwy,Llanystumdwy,7658
W39000080,Marchog,Marchog,7659
W39000124,Llansanffraid,Llansanffraid,7660
E36007651,Shaftesbury,,7661
W39000081,Menai (Caernarfon),Menai (Caernarfon),7662
W39000082,Morfa Nefyn,Morfa Nefyn,7663
W39000083,Nefyn,Nefyn,7664
W39000084,Ogwen,Ogwen,7665
W39000085,Peblig (Caernarfon),Peblig (Caernarfon),7666
W39000086,Penisarwaun,Penisa'r-waun,7667
W39000087,Penrhyndeudraeth,Penrhyndeudraeth,7668
W39000088,Pentir,Pentir,7669
W39000089,Penygroes,Pen-y-groes,7670
W39000090,Porthmadog East,Porthmadog - Dwyrain,7671
W39000091,Porthmadog West,Porthmadog - Gorllewin,7672
W39000092,Porthmadog-Tremadog,Porthmadog - Tremadog,7673
W39000093,Pwllheli North,Pwllheli - Gogledd,7674
W39000094,Pwllheli South,Pwllheli - De,7675
W39000095,Seiont,Seiont,7676
W39000096,Talysarn,Talysarn,7677
W39000097,Teigl,Teigl,7678
W39000098,Trawsfynydd,Trawsfynydd,7679
W39000099,Tregarth & Mynydd Llandygai,Tregarth & Mynydd Llandygai,7680
W39000100,Tywyn,Tywyn,7681
W39000101,Waunfawr,Waunfawr,7682
W39000102,Y Felinheli,Y Felinheli,7683
W39000103,Abergele Pensarn,Abergele Pen-sarn,7684
W39000104,Betws yn Rhos,Betws yn Rhos,7685
W39000105,Betws-y-Coed,Betws-y-Coed,7686
W39000106,Bryn,Bryn,7687
W39000107,Caerhun,Caerhun,7688
W39000108,Capelulo,Capel Lluo,7689
W39000109,Colwyn,Colwyn,7690
W39000110,Conwy,Conwy,7691
W39000111,Craig-y-Don,Craig-y-don,7692
W39000112,Crwst,Crwst,7693
W39000113,Deganwy,Deganwy,7694
W39000114,Eglwysbach,Eglwysbach,7695
W39000115,Eirias,Eirias,7696
W39000116,Gele,Gele,7697
W39000117,Glyn,Glyn,7698
W39000118,Gogarth,Gogarth,7699
W39000119,Gower,Gwyr,7700
W39000120,Kinmel Bay,Bae Cinmel,7701
W39000121,Llanddulas,Llanddulas,7702
W39000122,Llandrillo yn Rhos,Llandrillo yn Rhos,7703
W39000273,Whitegate,Whitegate,7704
W39000173,Bagillt East,Bagillt - Dwyrain,7705
W39000223,Shotton Higher,Shotton Uchaf,7706
W39000125,Llansannan,Llansannan,7707
W39000224,Shotton West,Shotton - Gorllewin,7708
W39000126,Llysfaen,Llysfaen,7709
E36007652,Southfields,,7710
W39000225,Trelawnyd and Gwaenysgor,Trelawnyd a Gwaenysgor,7711
W39000127,Marl,Marl,7712
W39000274,Wynnstay,Wynnstay,7713
E36007653,St Mary's Park,,7714
W39000174,Bagillt West,Bagillt - Gorllewin,7715
W39000226,Treuddyn,Treuddyn,7716
W39000128,Mochdre,Mochdre,7717
W39000275,Aberaeron,Aberaeron,7718
E36007654,Thamesfield,,7719
W39000175,Broughton North East,Brychdyn - Gogledd Ddwyrain,7720
W39000227,Whitford,Chwitffordd,7721
W39000129,Mostyn,Mostyn,7722
W39000276,Aberporth,Aberporth,7723
E36007655,Tooting,,7724
W39000176,Broughton South,Brychdyn - De,7725
W39000228,Acton,Acton,7726
W39000130,Pandy,Pandy,7727
W39000277,Aberteifi/Cardigan-Mwldan,Aberteifi-Mwldan,7728
E36007656,Wandsworth Common,,7729
W39000177,Brynford,Brynffordd,7730
W39000229,Borras Park,Parc Borras,7731
W39000131,Pant-yr-afon/Penmaenan,Pant-yr-afon/Penmaenan,7732
W39000278,Aberteifi/Cardigan-Rhyd-y-Fuwch,Aberteifi-Rhyd-y-Fuwch,7733
E36007657,West Hill,,7734
W39000178,Buckley Bistre East,Bwcle Dwyrain Bistre,7735
W39000230,Bronington,Bronington,7736
W39000132,Penrhyn,Penrhyn,7737
W39000279,Aberteifi/Cardigan-Teifi,Aberteifi-Teifi,7738
E36007658,West Putney,,7739
W39000179,Buckley Bistre West,Bwcle Gorllewin Bistre,7740
W39000231,Brymbo,Brymbo,7741
W39000133,Pensarn,Pen-sarn,7742
W39000280,Aberystwyth Bronglais,Aberystwyth Bronglais,7743
E36007659,Abbey Road,,7744
W39000180,Buckley Mountain,Mynydd Bwcle,7745
W39000232,Bryn Cefn,Bryn Cefn,7746
W39000134,Pentre Mawr,Pentre Mawr,7747
W39000281,Aberystwyth Canol/Central,Aberystwyth Canol,7748
W39000282,Aberystwyth Gogledd/North,Aberystwyth Gogledd,7749
W39000283,Aberystwyth Penparcau,Aberystwyth Penparcau,7750
W39000284,Aberystwyth Rheidol,Aberystwyth Rheidol,7751
W39000285,Beulah,Beulah,7752
W39000286,Borth,Borth,7753
W39000287,Capel Dewi,Capel Dewi,7754
W39000288,Ceulanamaesmawr,Ceulanamaesmawr,7755
W39000289,Ciliau Aeron,Ciliau Aeron,7756
W39000290,Faenor,Faenor,7757
W39000291,Lampeter,Llanbedr Pont Steffan,7758
W39000292,Llanarth,Llanarth,7759
W39000293,Llanbadarn Fawr-Padarn,Llanbadarn Fawr - Padarn,7760
W39000294,Llanbadarn Fawr-Sulien,Llanbadarn Fawr - Sulien,7761
W39000295,Llandyfriog,"Llandyfrog, ",7762
W39000296,"Llandysilio,gogo",Llandysiliogogo,7763
W39000297,Llandysul Town,Tref Llandysul,7764
W39000298,Llanfarian,Llanfarian,7765
W39000299,Llanfihangel Ystrad,Llanfihangel Ystrad,7766
W39000300,Llangeitho,Llangeitho,7767
W39000301,Llangybi,Llangybi,7768
W39000302,Llanrhystyd,Llanrhystud,7769
W39000303,Llansantffraed,Llansanffraid,7770
W39000304,Llanwenog,Llanwenog,7771
W39000305,Lledrod,Lledrod,7772
W39000306,Melindwr,Melindwr,7773
W39000307,New Quay,Ceinewydd,7774
W39000308,Penbryn,Penbryn,7775
W39000309,Pen-parc,Pen-parc,7776
W39000310,Tirymynach,Tirymynach,7777
W39000311,Trefeurig,Trefeurig,7778
W39000312,Tregaron,Tregaron,7779
W39000313,Troedyraur,Troedyraur,7780
W39000314,Ystwyth,Ystwyth,7781
W39000315,Amroth,Amroth,7782
W39000316,Burton,Burton,7783
W39000317,Camrose,Camrose,7784
W39000318,Carew,Caeriw,7785
W39000319,Cilgerran,Cilgerran,7786
W39000320,Clydau,Clydau,7787
W39000321,Crymych,Crymych,7788
W39000322,Dinas Cross,Dinas,7789
W39000135,Rhiw,Rhiw,7790
W39000136,Towyn,Tywyn,7791
W39000137,Trefriw,Trefriw,7792
W39000138,Tudno,Tudno,7793
W39000139,Uwch Conwy,Uwch Conwy,7794
W39000140,Uwchaled,Uwchaled,7795
W39000141,Bodelwyddan,Bodelwyddan,7796
W39000142,Corwen,Corwen,7797
W39000143,Denbigh Central,Dinbych - Canol,7798
W39000144,Denbigh Lower,Dinbych-Isaf,7799
W39000145,Denbigh Upper/Henllan,Dinbych Uchaf/Henllan,7800
W39000146,Dyserth,Diserth,7801
W39000147,Efenechtyd,Efenechdyd,7802
W39000148,Llanarmon-yn-Ial/Llandegla,Llanarmon-yn-I+l/Llandegla,7803
W39000149,Llanbedr Dyffryn Clwyd/Llangynhafal,Llanbedr Dyffryn Clwyd/Llangynhafal,7804
W39000150,Llandrillo,Llandrillo,7805
W39000151,Llandyrnog,Llandyrnog,7806
W39000152,Llanfair Dyffryn Clwyd/Gwyddelwern,Llanfair Dyffryn Clwyd/Gwyddelwern,7807
W39000153,Llangollen,Llangollen,7808
W39000154,Llanrhaeadr-yng-Nghinmeirch,Llanrhaeadr-yng-Nghinmeirch,7809
W39000155,Prestatyn Central,Prestatyn - Canol,7810
W39000156,Prestatyn East,Prestatyn - Dwyrain,7811
W39000157,Prestatyn Meliden,Prestatyn Allt Melyd,7812
W39000158,Prestatyn North,Prestatyn - Gogledd,7813
W39000159,Prestatyn South West,Prestatyn - De Orllewin,7814
W39000160,Rhuddlan,Rhuddlan,7815
W39000161,Rhyl East,Rhyl - Dwyrain,7816
W39000162,Rhyl South,Rhyl - De,7817
W39000163,Rhyl South East,Rhyl - De Ddwyrain,7818
W39000164,Rhyl South West,Rhyl - De-Orllewin,7819
W39000233,Brynyffynnon,Brynyffynnon,7820
W39000165,Rhyl West,Rhyl - Gorllewin,7821
W39000181,Buckley Pentrobin,Bwcle Pontrobin,7822
W39000234,Cartrefle,Cartrefle,7823
W39000166,Ruthin,Rhuthun,7824
E36007660,Bayswater,,7825
W39000182,Caergwrle,Caergwrle,7826
W39000183,Caerwys,Caerwys,7827
W39000184,Cilcain,Cilcain,7828
W39000185,Connah's Quay Central,Cei Connah - Canol,7829
E36007661,Bryanston and Dorset Square,,7830
W39000235,Cefn,Cefn,7831
E36007662,Church Street,,7832
W39000186,Connah's Quay Golftyn,Cei Connah - Golftyn,7833
W39000167,St. Asaph East,Llanelwy - Dwyrain,7834
W39000168,St. Asaph West,Llanelwy - Gorllewin,7835
W39000169,Trefnant,Trefnant,7836
W39000170,Tremeirchion,Tremeirchion,7837
W39000171,Argoed,Argoed,7838
W39000172,Aston,Aston,7839
W39000187,Connah's Quay South,Cei Connah - De,7840
W39000188,Connah's Quay Wepre,Cei Connah Gwepre,7841
W39000189,Ewloe,Ewlo,7842
W39000190,Ffynnongroyw,Ffynongroyw,7843
W39000191,Flint Castle,Y Fflint - Castell,7844
W39000192,Flint Coleshill,Y Fflint - Cwnsyllt,7845
W39000193,Flint Oakenholt,Y Fflint - Oakenholt,7846
W39000194,Flint Trelawny,Y Fflint - Trelawny,7847
W39000195,Greenfield,Maes-glas,7848
W39000196,Gronant,Gronant,7849
W39000197,Gwernaffield,Gwernaffield,7850
W39000198,Gwernymynydd,Gwernymynydd,7851
W39000199,Halkyn,Helygain,7852
W39000200,Hawarden,Penarl+g,7853
W39000201,Higher Kinnerton,Kinnerton Uchaf,7854
W39000202,Holywell Central,Treffynnon - Canol,7855
W39000203,Holywell East,Treffynnon - Dwyrain,7856
W39000204,Holywell West,Treffynnon - Gorllewin,7857
W39000205,Hope,Yr H-b,7858
W39000206,Leeswood,Coed-llai,7859
W39000207,Llanfynydd,Llanfynydd,7860
W39000208,Mancot,Mancot,7861
W39000209,Mold Broncoed,Yr Wyddgrug - Broncoed,7862
W39000210,Mold East,Yr Wyddgrug - Dwyrain,7863
W39000211,Mold South,Yr Wyddgrug - De,7864
W39000236,Chirk North,Y Waun - Gogledd,7865
W39000212,Mold West,Yr Wyddgrug - Gorllewin,7866
W39000213,Mostyn,Mostyn,7867
W39000214,New Brighton,Pentre'r Diawl,7868
W39000215,Northop,Llaneurgain,7869
W39000216,Northop Hall,Pentre'r Moch,7870
W39000217,Penyffordd,Pen-y-ffordd,7871
W39000218,Queensferry,Queensferry,7872
W39000219,Saltney Mold Junction,Saltney Cyffordd yr Wyddgrug,7873
W39000220,Saltney Stonebridge,Saltney Stonebridge,7874
W39000221,Sealand,Sealand,7875
W39000222,Shotton East,Shotton - Dwyrain,7876
W39000237,Chirk South,Y Waun - De,7877
W39000238,Coedpoeth,Coedpoeth,7878
W39000239,Dyffryn Ceiriog/Ceiriog Valley,Dyffryn Ceiriog,7879
W39000240,Erddig,Erddig,7880
W39000241,Esclusham,Esclusham,7881
W39000242,Garden Village,Garden Village,7882
W39000243,Gresford East and West,Gresffordd - Dwyrain a Gorllewin,7883
W39000244,Grosvenor,Grosvenor,7884
W39000245,Gwenfro,Gwenfro,7885
W39000246,Gwersyllt East and South,Gwersyllt - Dwyrain a De,7886
W39000247,Gwersyllt North,Gwersyllt - Gogledd,7887
W39000248,Gwersyllt West,Gwersyllt - Gorllewin,7888
W39000249,Hermitage,Hermitage,7889
W39000250,Holt,Holt,7890
W39000251,Johnstown,Johnstown,7891
W39000252,Little Acton,Little Acton,7892
W39000253,Llangollen Rural,Llangollen Wledig,7893
W39000254,Llay,Llai,7894
W39000255,Maesydre,Maes-y-dre,7895
W39000256,Marchwiel,Marchwiel,7896
W39000257,Marford and Hoseley,Marford a Hoseley,7897
W39000258,Minera,Mwynglawdd,7898
W39000259,New Broughton,New Broughton,7899
W39000260,Offa,Offa,7900
W39000261,Overton,Owrtyn,7901
W39000262,Pant,Pant,7902
W39000263,Penycae,Pen-y-cae,7903
W39000264,Penycae and Ruabon South,Penycae a De Rhiwabon,7904
W39000265,Plas Madoc,Plas Madoc,7905
W39000266,Ponciau,Ponciau,7906
W39000267,Queensway,Queensway,7907
W39000268,Rhosnesni,Rhosnesni,7908
W39000269,Rossett,Yr Orsedd,7909
W39000270,Ruabon,Rhiwabon,7910
W39000271,Smithfield,Smithfield,7911
W39000272,Stansty,Stansty,7912
E36007663,Churchill,,7913
E36007664,Harrow Road,,7914
E36007665,Hyde Park,,7915
E36007666,Knightsbridge and Belgravia,,7916
E36007667,Lancaster Gate,,7917
E36007668,Little Venice,,7918
E36007669,Maida Vale,,7919
E36007670,Marylebone High Street,,7920
E36007671,Queen's Park,,7921
E36007672,Regent's Park,,7922
E36007673,St James's,,7923
E36007674,Tachbrook,,7924
E36007675,Vincent Square,,7925
E36007676,Warwick,,7926
E36007677,West End,,7927
E36007678,Westbourne,,7928
W39000001,"Aberffraw,Rhosneigr","Aberffraw,Rhosneigr",7929
W39000002,Amlwch Port,Porth Amlwch,7930
W39000003,Amlwch Rural,Amlwch Wledig,7931
W39000004,Beaumaris,Biwmares,7932
W39000005,Bodffordd,Botffordd,7933
W39000006,Bodorgan,Bodorgan,7934
W39000007,Braint,Braint,7935
W39000008,Bryngwran,Bryngwran,7936
W39000009,Brynteg,Brynteg,7937
W39000010,Cadnant,Cadnant,7938
W39000011,Cefni,Cefni,7939
W39000012,Cwm Cadnant,Cwm Cadnant,7940
W39000013,Cyngar,Cyngar,7941
W39000014,Gwyngyll,Gwyngyll,7942
W39000015,Holyhead Town,Tref Caergybi,7943
W39000016,Kingsland,Kingsland,7944
W39000017,Llanbadrig,Llanbadrig,7945
W39000018,Llanbedrgoch,Llanbedr-goch,7946
W39000019,Llanddyfnan,Llanddyfnan,7947
W39000020,Llaneilian,Llaneilian,7948
W39000021,Llanfaethlu,Llanfaethlu,7949
W39000022,Llanfair-yn-Neubwll,Llanfair-yn-Neubwll,7950
E36007601,Worcester Park,,7951
E36007602,Bethnal Green North,,7952
E36007603,Bethnal Green South,,7953
E36007604,Blackwall and Cubitt Town,,7954
E36007605,Bow East,,7955
E36007606,Bow West,,7956
E36007607,Bromley-by-Bow,,7957
E36007608,East India and Lansbury,,7958
E36007609,Limehouse,,7959
E36007610,Mile End and Globe Town,,7960
E36007611,Mile End East,,7961
E36007612,Millwall,,7962
E36007613,Shadwell,,7963
E36007614,Spitalfields and Banglatown,,7964
E36007615,St Dunstan's and Stepney Green,,7965
E36007616,St Katharine's and Wapping,,7966
E36007617,Weavers,,7967
E36007618,Whitechapel,,7968
E36007619,Cann Hall,,7969
E36007620,Cathall,,7970
E36007621,Chapel End,,7971
E36007622,Chingford Green,,7972
E36007623,Endlebury,,7973
E36007624,Forest,,7974
E36007625,Grove Green,,7975
E36007626,Hale End and Highams Park,,7976
E36007627,Hatch Lane,,7977
E36007628,High Street,,7978
E36007629,Higham Hill,,7979
E36007630,Hoe Street,,7980
E36007631,Larkswood,,7981
E36007632,Lea Bridge,,7982
E36007633,Leyton,,7983
E36007634,Leytonstone,,7984
E36007635,Markhouse,,7985
E36007636,Valley,,7986
E36007637,William Morris,,7987
E36007638,Wood Street,,7988
E36007639,Balham,,7989
E36007640,Bedford,,7990
E36007641,Earlsfield,,7991
E36007642,East Putney,,7992
E36007643,Fairfield,,7993
E36007644,Furzedown,,7994
E36007645,Graveney,,7995
E36007646,Latchmere,,7996
E36007647,Nightingale,,7997
E36007648,Northcote,,7998
E36007649,Queenstown,,7999
E36007650,Roehampton and Putney Heath,,8000
W39000673,Penmaen,Penmaen,8001
W39000674,Penyrheol,Pen-yr-heol,8002
W39000573,Caerau,Caerau,8003
W39000675,Pontllanfraith,Pontllan-fraith,8004
W39000676,Pontlottyn,Pontlotyn,8005
W39000677,Risca East,Rhisga - Dwyrain,8006
W39000678,Risca West,Rhisga - Gorllewin,8007
W39000679,St. Cattwg,Catwg Sant,8008
W39000680,St. James,Sant Iago,8009
W39000681,St. Martins,Sant Martin,8010
W39000682,Twyn Carno,Twyn Carno,8011
W39000683,Ynysddu,Ynys-ddu,8012
W39000684,Ystrad Mynach,Ystrad Mynach,8013
W39000685,Abertillery,Abertyleri,8014
W39000686,Badminton,Badminton,8015
W39000687,Beaufort,Cendl,8016
W39000688,Blaina,Blaenau,8017
W39000689,Brynmawr,Brynmawr,8018
W39000690,Cwm,Cwm,8019
W39000691,Cwmtillery,Cwmtyleri,8020
W39000692,Ebbw Vale North,Glynebwy - Gogledd,8021
W39000693,Ebbw Vale South,Glynebwy - De,8022
W39000694,Georgetown,Georgetown,8023
W39000695,Llanhilleth,Llanhiledd,8024
W39000696,Nantyglo,Nantyglo,8025
W39000697,Rassau,Rasa,8026
W39000698,Sirhowy,Sirhywi,8027
W39000699,Six Bells,Six Bells,8028
W39000700,Tredegar Central and West,Tredegar - Canol a Gorllewin,8029
W39000701,Abersychan,Abersychan,8030
W39000702,Blaenavon,Blaenafon,8031
W39000703,Brynwern,Bryn-wern,8032
W39000704,Coed Eva,Coed Efa,8033
W39000705,Croesyceiliog North,Croesyceiliog - Gogledd,8034
W39000706,Croesyceiliog South,Croesyceiliog - De,8035
W39000707,Cwmyniscoy,Cwmynysgoi,8036
W39000708,Fairwater,Fairwater,8037
W39000709,Greenmeadow,Greenmeadow,8038
W39000710,Llantarnam,Llantarnam,8039
W39000711,Llanyrafon North,Llanyrafon - Gogledd,8040
W39000712,Llanyrafon South,Llanyrafon - De,8041
W39000713,New Inn,New Inn,8042
W39000714,Panteg,Pant-teg,8043
W39000715,Pontnewydd,Pontnewydd,8044
W39000716,Pontnewynydd,Pontnewynydd,8045
W39000717,Pontypool,Pont-y-pwl,8046
W39000718,Snatchwood,Snatchwood,8047
W39000719,St. Cadocs and Penygarn,St. Cadocs/Penygarn,8048
W39000720,St. Dials,St. Dials,8049
W39000721,Trevethin,Trefddyn,8050
W39000722,Two Locks,Two Locks,8051
